Lname,Fname,Freq,Times
SCOTT,CHARLES,1.5210513E-5,1,null
SCULLY,WILLIAM EDWARD,1.5210513E-5,1,null
SELBY,ALBERT EDWARD,1.5210513E-5,1,null
SERIGHT,JAMES,1.5210513E-5,1,null
SERLE,JAMES,1.5210513E-5,1,null
SHEARER,DAVID,1.5210513E-5,1,null
SHEKLE,EDWIN SEYMOUR,1.5210513E-5,1,null
SHEPHERD,PERCY LEONARD,1.5210513E-5,1,null
SHILLING,ARTHUR,1.5210513E-5,1,null
SHORTEN,GEORGE HENRY,1.5210513E-5,1,null
SIDSWORTH,GORDON,1.5210513E-5,1,null
SILK,MELVILLE,1.5210513E-5,1,null
SIMPSON,JOHN,1.5210513E-5,1,null
SIMPSON,JOHN ROBERT,1.5210513E-5,1,null
SINGLETON,JAMES,1.5210513E-5,1,null
SIXSMITH,JOHN,1.5210513E-5,1,null
SKINNER,SIDNEY,1.5210513E-5,1,null
SMAIL,JOSEPH,1.5210513E-5,1,null
SMALLBACK,WILLIAM ALBERT,1.5210513E-5,1,null
SMITH,ANDREW SLATER,1.5210513E-5,1,null
SMITH,CHARLES,1.5210513E-5,1,null
SMITH,ERNEST RACKSTRAW,1.5210513E-5,1,null
SNAPE,PHILIP BERTRAM PRICE,1.5210513E-5,1,null
SOLAR,NICKOLA,1.5210513E-5,1,null
SPENCE,GILBERT JEFFERIES,1.5210513E-5,1,null
SPLANE,ALFRED WILLIAM,1.5210513E-5,1,null
SPREADBURY,CHARLES,1.5210513E-5,1,null
STABLES,COLIN MCCULLOUGH GORDON,1.5210513E-5,1,null
STACEY,EARL DANIEL,1.5210513E-5,1,null
STACEY,JOSEPH ALFRED,1.5210513E-5,1,null
STAFFORD,HARRY,1.5210513E-5,1,null
STALEY,WILLIAM,1.5210513E-5,1,null
STANDING,JOHN,1.5210513E-5,1,null
STEEDEN,GEORGE,1.5210513E-5,1,null
STEEDSMAN,WILLIAM JOHN JAMES,1.5210513E-5,1,null
STELMASHUK,FRED,1.5210513E-5,1,null
STEPHEN,MARTIN,1.5210513E-5,1,null
STEPHENSON,ROBERT,1.5210513E-5,1,null
STEPHENSON,STEPHEN,1.5210513E-5,1,null
STEVENSON,WILLIAM,1.5210513E-5,1,null
STEWART,GUY,1.5210513E-5,1,null
STEWART,ISAAC,1.5210513E-5,1,null
STONE,SAMUEL,1.5210513E-5,1,null
STONE,WALTER,1.5210513E-5,1,null
STORER,CYRIL NATHANIEL,1.5210513E-5,1,null
STRAHAN,HARRY MANFORD,1.5210513E-5,1,null
STRAND,ROY,1.5210513E-5,1,null
STRATFULL,RICHARD FRANK,1.5210513E-5,1,null
STREET,FRANCIS,1.5210513E-5,1,null
STRONG,GEORGE,1.5210513E-5,1,null
STRONG,ROBERT,1.5210513E-5,1,null
STUART,ALEXANDER,1.5210513E-5,1,null
SUTHERLAND,THOMAS,1.5210513E-5,1,null
SUTTON,ROBERT,1.5210513E-5,1,null
SWAYZE,WILLIAM KEITH,1.5210513E-5,1,null
SWIFT,JOHN WILLIAM,1.5210513E-5,1,null
SYDBO,OSCAR,1.5210513E-5,1,null
SYMES,HARRY,1.5210513E-5,1,null
SYRETT,ERNEST RANDOLPH,1.5210513E-5,1,null
TALLETT,MONTY BROWN,1.5210513E-5,1,null
TANNER,THOMAS,1.5210513E-5,1,null
TAYLOR,HOWARD WILLIAM,1.5210513E-5,1,null
TAYLOR,JAMES,1.5210513E-5,1,null
TAYLOR,SAMUEL,1.5210513E-5,1,null
THOMAS,ALBERT EDWARD,1.5210513E-5,1,null
THOMAS,WILLIAM,1.5210513E-5,1,null
THOMASON,FREDERICK,1.5210513E-5,1,null
THOMPSON,HARRY,1.5210513E-5,1,null
THOMPSON,WILLIAM,1.5210513E-5,1,null
THOMSON,ALEXANDER,1.5210513E-5,1,null
THOMSON,GEORGE,1.5210513E-5,1,null
THORBURN,LEIGH MANNING,1.5210513E-5,1,null
THORNBANK,WILLIAM HERBERT,1.5210513E-5,1,null
THORNE,GEORGE,1.5210513E-5,1,null
THURNHAM,WILLIAM HERBERT,1.5210513E-5,1,null
TINSLEY,WILLIAM,1.5210513E-5,1,null
TODD,CECIL,1.5210513E-5,1,null
TORLAND,GEORGE ELIAS,1.5210513E-5,1,null
TOWNEND,JOSEPH,1.5210513E-5,1,null
TOWNSEND,FREDERICK CHARLES,1.5210513E-5,1,null
TREE,ERNEST ARTHUR,1.5210513E-5,1,null
TREMBLAY,OMER,1.5210513E-5,1,null
TREPANIER,DIEUDONNE,1.5210513E-5,1,null
TROY,JOHN WILLIAM,1.5210513E-5,1,null
TUCK,JAMES HAZEN,1.5210513E-5,1,null
TUGGEY,HENRY,1.5210513E-5,1,null
TURCOTT,GEORGE LEO,1.5210513E-5,1,null
TURNER,ROBERT,1.5210513E-5,1,null
URQUHART,GEORGE,1.5210513E-5,1,null
VANSTONE,HOWARD,1.5210513E-5,1,null
VENARD,VIVIAN,1.5210513E-5,1,null
VIALES,ALBERT HENRY,1.5210513E-5,1,null
VILLENEUVE,ARTHUR,1.5210513E-5,1,null
VINE,GEORGE,1.5210513E-5,1,null
VOELKER,HAROLD,1.5210513E-5,1,null
WALCROFT,ERNEST WILLIAM,1.5210513E-5,1,null
WALKER,EDWARD,1.5210513E-5,1,null
WALTERS,WILLIAM,1.5210513E-5,1,null
WARD,CHARLES,1.5210513E-5,1,null
WARDLE,WILLIAM,1.5210513E-5,1,null
WARNER,CLARENCE,1.5210513E-5,1,null
WATTS,HARRY,1.5210513E-5,1,null
WATTS,JOHN LESLIE,1.5210513E-5,1,null
WAUGH,JOHN BRENNAN,1.5210513E-5,1,null
WEBSTER,JAMES EDWARD,1.5210513E-5,1,null
WEBSTER,WILLIAM,1.5210513E-5,1,null
WELCH,LEONARD COOLE,1.5210513E-5,1,null
WELLWOOD,JOHN ALEXANDER,1.5210513E-5,1,null
WHALEY,FRANK,1.5210513E-5,1,null
WHEELHOUSE,CLARENCE,1.5210513E-5,1,null
WHIDDEN,BENJAMIN,1.5210513E-5,1,null
WHIPPLE,WALTER,1.5210513E-5,1,null
WHITE,ALFRED EDGAR,1.5210513E-5,1,null
WHITE,BERNARD,1.5210513E-5,1,null
WHITE,JOSEPH ELLISON,1.5210513E-5,1,null
WHITE-FRASER,GEORGE,1.5210513E-5,1,null
WHITEHOUSE,WILLIAM BARNETT,1.5210513E-5,1,null
WHITING,WILLIAM,1.5210513E-5,1,null
WILKEY,LOUIS,1.5210513E-5,1,null
WILLIAMS,WILLIAM,1.5210513E-5,1,null
WILLIAMSON,GEORGE,1.5210513E-5,1,null
WILLIS,GARNET,1.5210513E-5,1,null
WILSON,CHARLES,1.5210513E-5,1,null
WILSON,CYRIL,1.5210513E-5,1,null
WILSONI,FRANK,1.5210513E-5,1,null
WISE,GEORGE,1.5210513E-5,1,null
WOOD,JAMES WHITE,1.5210513E-5,1,null
WOOD,STANLEY,1.5210513E-5,1,null
WOODCOCK,GEORGE,1.5210513E-5,1,null
WORRALL,DICK,1.5210513E-5,1,null
WRAY,JOSEPH,1.5210513E-5,1,null
WRIGHT,ALAN,1.5210513E-5,1,null
WRIGHT,HENRY,1.5210513E-5,1,null
WRIGHT,JOHN,1.5210513E-5,1,null
WRIGHT,WILLIAM DOUGLAS,1.5210513E-5,1,null
WRIGLEY,WILLIAM,1.5210513E-5,1,null
WYLDE,FREDERICK,1.5210513E-5,1,null
YELL,JAMES WILLIAM,1.5210513E-5,1,null
YOUNG,JOHN THOMAS,1.5210513E-5,1,null
ABERNETHY,ARCHIBALD,1.5210513E-5,1,null
ABRAHAM,JOSEPH,1.5210513E-5,1,null
ACORN,WILLIAM DANIEL,1.5210513E-5,1,null
ADAM,MALCOLM BRIMMER,1.5210513E-5,1,null
ADDY,WILLIAM JAMES,1.5210513E-5,1,null
ADE,JOHN LELAND,1.5210513E-5,1,null
AITKEN,JOHN ROBERTS,1.5210513E-5,1,null
ALLEN,ROBERT,1.5210513E-5,1,null
ALLEN,ROYDEN,1.5210513E-5,1,null
ALLMAN,JACOB,1.5210513E-5,1,null
ALSTON,RICHARD,1.5210513E-5,1,null
ALTHORPE,GEORGE,1.5210513E-5,1,null
AMBROSE,ALFRED EDWARD,1.5210513E-5,1,null
AMBROSE,HENRY MCARTHUR,1.5210513E-5,1,null
ANDERSON,GEORGE,1.5210513E-5,1,null
ANDERSON,VINCENT ALBERT,1.5210513E-5,1,null
ANGER,JOSEPH,1.5210513E-5,1,null
ANTOINE,CHARLES SIDNEY,1.5210513E-5,1,null
ARMSTRONG,ALEXANDER,1.5210513E-5,1,null
ARMSTRONG,WILLIAM JOHN,1.5210513E-5,1,null
ARMSWORTHY,BUCKLEY ANDREW,1.5210513E-5,1,null
ATHERTON,GEORGE,1.5210513E-5,1,null
ATKINSON,GEORGE,1.5210513E-5,1,null
ATKINSON,JESSE,1.5210513E-5,1,null
AUCOIN,PETER,1.5210513E-5,1,null
AUSTIN,CHARLES FAUNTLEROY,1.5210513E-5,1,null
BADOUR,DELBERT,1.5210513E-5,1,null
BALDOCK,GEORGE,1.5210513E-5,1,null
BALDWIN,SAMUEL THOMAS,1.5210513E-5,1,null
BALE,NELS,1.5210513E-5,1,null
BALLARD,HARRY,1.5210513E-5,1,null
BARBER,SIDNEY,1.5210513E-5,1,null
BARFOOT,GEORGE,1.5210513E-5,1,null
BAXTER,ALLAN,1.5210513E-5,1,null
BAYERS,LOUIS BENJAMIN,1.5210513E-5,1,null
BEARS,GEORGE,1.5210513E-5,1,null
BENNETT,AUSTIN,1.5210513E-5,1,null
BENT,WILLIAM FRANCIS,1.5210513E-5,1,null
BERRYMAN,HENRY ALFRED,1.5210513E-5,1,null
BEZANSON,LEWIS,1.5210513E-5,1,null
BLACK,LAUGHLIN,1.5210513E-5,1,null
BOGIE,DUNCAN,1.5210513E-5,1,null
BOND,GEORGE JOHN,1.5210513E-5,1,null
BOOT,EDWARD,1.5210513E-5,1,null
BOUTILIER,EDWIN GEORGE,1.5210513E-5,1,null
BOWMAN,CARL WELCH,1.5210513E-5,1,null
BRADLEY,PATRICK,1.5210513E-5,1,null
BRAULT,ADELARD,1.5210513E-5,1,null
BREMNER,GEORGE,1.5210513E-5,1,null
BRIGGS,NASSAU,1.5210513E-5,1,null
BRITTON,WILLIAM ERNEST,1.5210513E-5,1,null
BROOKS,HOWARD,1.5210513E-5,1,null
BROWN,EARLE HAROLD,1.5210513E-5,1,null
BROWN,WILLIAM JOSEPH,1.5210513E-5,1,null
BROWN,WILLIAM WALKER,1.5210513E-5,1,null
BROWN,WILLIS CLARK,1.5210513E-5,1,null
BRUNT,ROBERT,1.5210513E-5,1,null
BRYAN,JAMES,1.5210513E-5,1,null
BURKE,JOHN EDWARD,1.5210513E-5,1,null
BURKHOLDER,EDGAR PIERRE,1.5210513E-5,1,null
BURR,JOHN TROWSDALE,1.5210513E-5,1,null
BUTLER,THOMAS,1.5210513E-5,1,null
CAIRNDUFF,MANLEY,1.5210513E-5,1,null
CAMP,THOMAS,1.5210513E-5,1,null
CAMPBELL,CHARLES VINCENT,1.5210513E-5,1,null
CAMPBELL,JAMES,1.5210513E-5,1,null
CAMPBELL,LEIGH HORACE,1.5210513E-5,1,null
CARDINAL,EMILE,1.5210513E-5,1,null
CARON,HONORE,1.5210513E-5,1,null
CARROLL,JAMES,1.5210513E-5,1,null
CARROLL,MICHAEL JOSEPH,1.5210513E-5,1,null
CARTER,CHARLES WILLIAM,1.5210513E-5,1,null
CASEY,WILLIAM,1.5210513E-5,1,null
CATHCART,CARLTON ALBANY,1.5210513E-5,1,null
CHAMBERLAIN,GEORGE,1.5210513E-5,1,null
CHAPPLE,ALBERT,1.5210513E-5,1,null
CHAREST,JOSEPH EUSEBE,1.5210513E-5,1,null
CHARLTON,WILFORD,1.5210513E-5,1,null
CHERRY,HERBERT,1.5210513E-5,1,null
CHILVERS,FRANCIS,1.5210513E-5,1,null
CLARK,JOHN,1.5210513E-5,1,null
CLARK,JOSEPH,1.5210513E-5,1,null
CLARKE,BERTRAM HAROLD,1.5210513E-5,1,null
CLARKE,CHARLES CONWAY,1.5210513E-5,1,null
CLARKE,WILLIAM WINTER,1.5210513E-5,1,null
CLAUGHTON,JOHN,1.5210513E-5,1,null
CLEARWATER,ROBERT,1.5210513E-5,1,null
CLELAND,ROBERT,1.5210513E-5,1,null
CLEMENTS,JOHN HERBERT,1.5210513E-5,1,null
CLINT,ALBERT,1.5210513E-5,1,null
CLOGG,WILLIAM GLANVILLE,1.5210513E-5,1,null
CODD,REUB,1.5210513E-5,1,null
COLE,FREDERICK,1.5210513E-5,1,null
COLLINS,JOHN,1.5210513E-5,1,null
COLQUHOUN,JOHN,1.5210513E-5,1,null
CONDY,JOHN,1.5210513E-5,1,null
CONNOR,GEORGE,1.5210513E-5,1,null
CONROY,JOHN JAMES,1.5210513E-5,1,null
COOPER,JAMES CALDERWOOD,1.5210513E-5,1,null
COOPER,JOHN CLIFFORD,1.5210513E-5,1,null
COPPINGER,MICHAEL,1.5210513E-5,1,null
COSTELLO,MARTIN,1.5210513E-5,1,null
COWAN,ARTHUR GORDON,1.5210513E-5,1,null
COWAN,JOHN,1.5210513E-5,1,null
COWIE,WARREN,1.5210513E-5,1,null
COX,ERNEST JAMES,1.5210513E-5,1,null
COX,ROBERT PERLEY,1.5210513E-5,1,null
COZART,ABNER,1.5210513E-5,1,null
CRAVEN,JOHN,1.5210513E-5,1,null
CRIPPS,GEORGE EWART,1.5210513E-5,1,null
CRISPIN,RICHARD,1.5210513E-5,1,null
CROWLEY,CECIL,1.5210513E-5,1,null
CRYDERMAN,FRANK,1.5210513E-5,1,null
CULLEN,JAMES,1.5210513E-5,1,null
CUMMING,ISOBEL KATHERINE,1.5210513E-5,1,null
CUMMINGS,FRANK,1.5210513E-5,1,null
CURISTON,CHARLES ROLAND,1.5210513E-5,1,null
DAIGLE,EDWARD,1.5210513E-5,1,null
DANIEL,GEORGE,1.5210513E-5,1,null
DAVENPORT,TIMOTHY TITUS,1.5210513E-5,1,null
DAVID,ERNEST,1.5210513E-5,1,null
DAVIES,ALBERT EDWARD,1.5210513E-5,1,null
DAVIES,RICHARD,1.5210513E-5,1,null
DAVIS,GEORGE WASHINGTON,1.5210513E-5,1,null
DAVIS,HAROLD,1.5210513E-5,1,null
DAY,MARK,1.5210513E-5,1,null
DEACON,FREDERICK,1.5210513E-5,1,null
DELISLE,ROMEO,1.5210513E-5,1,null
DETLOR,JOHN ARNOLD,1.5210513E-5,1,null
DIXON,ALFRED,1.5210513E-5,1,null
DONOVANI,JOHN,1.5210513E-5,1,null
DOOGAN,WILLIAM THOMAS,1.5210513E-5,1,null
DOWNS,ALBERT MOORE,1.5210513E-5,1,null
DRINKWATER,THOMAS,1.5210513E-5,1,null
DUFOUR,GEORGE,1.5210513E-5,1,null
DUNCAN,HAROLD JAMES,1.5210513E-5,1,null
DUNN,IVAN,1.5210513E-5,1,null
DUNN,THOMAS,1.5210513E-5,1,null
DUNN,WILLIAM JOHN,1.5210513E-5,1,null
DUROCHER,WILLIAM,1.5210513E-5,1,null
DUVAL,ALBERT,1.5210513E-5,1,null
DUVAL,EZRA,1.5210513E-5,1,null
DWYER,WILLIAM JULIEN,1.5210513E-5,1,null
DYKE,ALFRED,1.5210513E-5,1,null
EACOTT,FREDERICK,1.5210513E-5,1,null
EARDLEY,JOSEPH WILLIAM,1.5210513E-5,1,null
EDMONDS,ALFRED,1.5210513E-5,1,null
EGAN,JOHN,1.5210513E-5,1,null
ELDER,JAMES EDWARD,1.5210513E-5,1,null
ELLIS,FREDERICK GEORGE,1.5210513E-5,1,null
ELLSWORTH,JOSEPH,1.5210513E-5,1,null
EMARD,ARTHUR,1.5210513E-5,1,null
EMBURY,CHARLES,1.5210513E-5,1,null
ESSEX,JAMES GILBERT,1.5210513E-5,1,null
EVANS,EDWARD,1.5210513E-5,1,null
EVENDEN,CHARLES ARTHUR,1.5210513E-5,1,null
FALKNER,PHILIP SHERARD,1.5210513E-5,1,null
FARRELL,EUSTACE LARMINIE,1.5210513E-5,1,null
FIDLER,EDWIN,1.5210513E-5,1,null
FITZPATRICK,JAMES,1.5210513E-5,1,null
FITZSIMMONS,ROSS,1.5210513E-5,1,null
FLOWERS,NORMAN,1.5210513E-5,1,null
FORDER,RANDALL,1.5210513E-5,1,null
FORTIER,RICHARD,1.5210513E-5,1,null
FOSBRE,JAMES,1.5210513E-5,1,null
FRAME,JAMES,1.5210513E-5,1,null
FRASER,DONALD KEMPT,1.5210513E-5,1,null
FRASER,WILLIAM,1.5210513E-5,1,null
FRIM,JAMES,1.5210513E-5,1,null
GARDINER,HERBERT M,1.5210513E-5,1,null
GAW,CHARLES,1.5210513E-5,1,null
GEROW,HENRY LOUIS,1.5210513E-5,1,null
GERVAIS,CHARLES,1.5210513E-5,1,null
GILBERT,SYDNEY,1.5210513E-5,1,null
GILL,THOMAS,1.5210513E-5,1,null
GILLESPIE,ROBERT,1.5210513E-5,1,null
GILLIES,ALEXANDER,1.5210513E-5,1,null
GILPIN,WILLIAM JOHN,1.5210513E-5,1,null
GOFFIGAN,THOMAS,1.5210513E-5,1,null
GOLDSWORTHY,WILLIAM JOSEPH,1.5210513E-5,1,null
GOODALL,WILLIAM DAVID,1.5210513E-5,1,null
GOODWIN,HARRY,1.5210513E-5,1,null
GOVET,ARCHIE,1.5210513E-5,1,null
GOWER,MARK FRASER,1.5210513E-5,1,null
GRAHAM,JOHN M,1.5210513E-5,1,null
GRANBY,THOMAS GEORGE,1.5210513E-5,1,null
GREGORY,VERNON,1.5210513E-5,1,null
GRIEVES,GEORGE,1.5210513E-5,1,null
GRUCHY,CHARLES PHILIP,1.5210513E-5,1,null
HACKETT,CHARLES JAMES,1.5210513E-5,1,null
HADDEN,STANLEY,1.5210513E-5,1,null
HAGEN,THOMAS KERR,1.5210513E-5,1,null
HALBERT,SAMUEL FREDERICK TAYLOR,1.5210513E-5,1,null
HALL,HENRY,1.5210513E-5,1,null
HALL,NAZARE,1.5210513E-5,1,null
HALLEY,CHARLES,1.5210513E-5,1,null
HALLORAN,WILLIAM ALLEN,1.5210513E-5,1,null
HAMILTON,LELAND,1.5210513E-5,1,null
HANNA,BESSIE MAUD,1.5210513E-5,1,null
HANNIS,ALFRED WILLIAM,1.5210513E-5,1,null
HARDING,FRANK,1.5210513E-5,1,null
HARRAN,JOHN,1.5210513E-5,1,null
HARRISON,JOHN WILLIAM,1.5210513E-5,1,null
HART,HARRY RICHARD,1.5210513E-5,1,null
HAWKINS,JAMES,1.5210513E-5,1,null
HENDERSON,WILLIAM FORBES,1.5210513E-5,1,null
HICKES,RAYMOND THOMAS,1.5210513E-5,1,null
HICKS,FREDERICK GORMAN,1.5210513E-5,1,null
HIGGINSON,WILLIAM,1.5210513E-5,1,null
HINCHCLIFFE,JAMES ARTHUR,1.5210513E-5,1,null
HIRD,WILLIAM JOHN,1.5210513E-5,1,null
HOBBS,HENRY THOMAS,1.5210513E-5,1,null
HOLE,ALFRED,1.5210513E-5,1,null
HOLMGREN,OLAF,1.5210513E-5,1,null
HOME,EUGENE,1.5210513E-5,1,null
HOOPER,WILLIAM,1.5210513E-5,1,null
HOWE,GEORGE SPENCER SHARPE,1.5210513E-5,1,null
HUDSON,GEORGE,1.5210513E-5,1,null
HULL,WALTER,1.5210513E-5,1,null
HUNT,WILLIAM EDWARD,1.5210513E-5,1,null
HUTCHINSON,SAMUEL ARTHUR,1.5210513E-5,1,null
JEFFERSON,STANLEY,1.5210513E-5,1,null
JOHNSON,FREDERICK WILLIAM,1.5210513E-5,1,null
JONES,HARRY,1.5210513E-5,1,null
JORDAN,BENJAMIN,1.5210513E-5,1,null
KANE,JOSEPH,1.5210513E-5,1,null
KAY,JOHN,1.5210513E-5,1,null
KAYNE,GEORGE ERSKINE,1.5210513E-5,1,null
KEIR,JAMES,1.5210513E-5,1,null
KELLUM,WILLIAM,1.5210513E-5,1,null
KELLY,GEORGE JOSEPH,1.5210513E-5,1,null
KEMP,ALEXANDER,1.5210513E-5,1,null
KENNEDY,EDWARD,1.5210513E-5,1,null
KENNEDY,FREDERICK GRANT,1.5210513E-5,1,null
KENNY,RALPH,1.5210513E-5,1,null
KIGGINS,ALBERT,1.5210513E-5,1,null
KITCHEMAN,HERBERT,1.5210513E-5,1,null
KITTEGA,JOSEPH,1.5210513E-5,1,null
KOLODZIEJ,ADAM,1.5210513E-5,1,null
KOSOVICH,ELI,1.5210513E-5,1,null
LAMBERT,ELI,1.5210513E-5,1,null
LAMBERT,JOHN WILFRED,1.5210513E-5,1,null
LAMOUNTAINE,CHARLES,1.5210513E-5,1,null
LANG,OLIVER BRYANT,1.5210513E-5,1,null
LANGILLE,LAWRENCE BLANCHARD,1.5210513E-5,1,null
LANGUEDOC,ROMÉO ROBERT,1.5210513E-5,1,null
LANNIGAN,WALTER,1.5210513E-5,1,null
LARGE,WILLIAM,1.5210513E-5,1,null
LAROCK,EMERY JOHN,1.5210513E-5,1,null
LAVENDER,ERNEST JOHN,1.5210513E-5,1,null
LAVERGNE,DANIEL,1.5210513E-5,1,null
LEDUC,ALBERT EDWARD,1.5210513E-5,1,null
LEESE,THOMAS,1.5210513E-5,1,null
LEISHMAN,EDWIN,1.5210513E-5,1,null
LERRY,WALTER,1.5210513E-5,1,null
LIDGATE,FRED,1.5210513E-5,1,null
LINCE,ALFRED,1.5210513E-5,1,null
LINDSAY,FREDERICK,1.5210513E-5,1,null
LIZMORE,WILLIAM VICTOR GLENCOE,1.5210513E-5,1,null
LOCKHART,CLARENCE,1.5210513E-5,1,null
LOUDON,WALTER JOHN,1.5210513E-5,1,null
LOVEJOY,ALFRED,1.5210513E-5,1,null
LOVELY,LOUIS,1.5210513E-5,1,null
LOWE,ROBERT,1.5210513E-5,1,null
LUCK,GEO,1.5210513E-5,1,null
LUDLOW,ALBERT,1.5210513E-5,1,null
LYONS,JOSEPH CLIFFORD,1.5210513E-5,1,null
MACAULAY,JOHN ROBERT,1.5210513E-5,1,null
MACDONALD,ALEXANDER,1.5210513E-5,1,null
MACDONALD,ANGUS,1.5210513E-5,1,null
MACDONALD,WILFRED,1.5210513E-5,1,null
MACFADYEN,JAMES,1.5210513E-5,1,null
MACGREGOR,ALEXANDER,1.5210513E-5,1,null
MACGREGOR,CECIL EDGAR,1.5210513E-5,1,null
MACNEALL,WILLIAM,1.5210513E-5,1,null
MADDEN,JOHN JOSEPH,1.5210513E-5,1,null
MANLEY,CHARLES,1.5210513E-5,1,null
MANSFIELD,THOMAS,1.5210513E-5,1,null
MARCIL,JOSEPH,1.5210513E-5,1,null
MARKS,HARRY,1.5210513E-5,1,null
MARSHALL,HAROLD,1.5210513E-5,1,null
MARTIN,GEORGE,1.5210513E-5,1,null
MARTIN,WILLIAM,1.5210513E-5,1,null
MATTHE,EMILE,1.5210513E-5,1,null
MATTSON,CHARLES,1.5210513E-5,1,null
MAYERS,JOHN HENRY,1.5210513E-5,1,null
MCADAM,JOHN,1.5210513E-5,1,null
MCCABE,WILLIAM,1.5210513E-5,1,null
MCCOLL,HUGH SMITH,1.5210513E-5,1,null
MCCORMACK,BENJAMIN PHILLIPS,1.5210513E-5,1,null
MCCORMACK,WILLIAM ALLAN,1.5210513E-5,1,null
MCCREADY,THOMAS,1.5210513E-5,1,null
MCCUAIG,JOHN,1.5210513E-5,1,null
MCDONALD,DAVID,1.5210513E-5,1,null
MCDONALD,FABIAN JOSEPH,1.5210513E-5,1,null
MCDONALD,PATRICK GEORGE,1.5210513E-5,1,null
MCDOWELL,EDWARD,1.5210513E-5,1,null
MCELHINNEY,WILLIAM,1.5210513E-5,1,null
MCGIMPSEY,SAMUEL,1.5210513E-5,1,null
MCGLOIN,JOHN,1.5210513E-5,1,null
MCHARG,GEORGE,1.5210513E-5,1,null
MCINNES,ANDREW,1.5210513E-5,1,null
MCINTOSH,JOHN PATTEE,1.5210513E-5,1,null
MCINTOSH,LEWIS,1.5210513E-5,1,null
MCINTYRE,JOHN,1.5210513E-5,1,null
MCKENZIE,GEORGE HUGH,1.5210513E-5,1,null
MCLAREN,JAMES,1.5210513E-5,1,null
MCLEAN,DANIEL,1.5210513E-5,1,null
MCLEAN,PETER NEIL,1.5210513E-5,1,null
MCLENNAN,RODERICK,1.5210513E-5,1,null
MCNEIL,JAMES,1.5210513E-5,1,null
MCRAE,CLAUDE FORBES,1.5210513E-5,1,null
MCSORLEY,BERNARD,1.5210513E-5,1,null
MEIER,JOSEPH,1.5210513E-5,1,null
MELANSON,JOHN,1.5210513E-5,1,null
MELVIN,EDWARD,1.5210513E-5,1,null
MENARD,ARTHUR,1.5210513E-5,1,null
MERRELL,LORNE EDWY,1.5210513E-5,1,null
MILLER,EDMOND CARL,1.5210513E-5,1,null
MILLINGTON,JOHN,1.5210513E-5,1,null
MITCHELL,GEORGE,1.5210513E-5,1,null
MOORE,FRANK,1.5210513E-5,1,null
MORGAN,BENJAMIN WATTS,1.5210513E-5,1,null
MORRELL,JAMES,1.5210513E-5,1,null
MORROW,JOHN DOOLE,1.5210513E-5,1,null
MOSS,ARCHIE,1.5210513E-5,1,null
MOXAM,ROBERT,1.5210513E-5,1,null
MUCKLER,FRANK,1.5210513E-5,1,null
MURDOCK,CHARLES,1.5210513E-5,1,null
MURTHA,HARRY,1.5210513E-5,1,null
MUTCH,FRANK,1.5210513E-5,1,null
MYLES,CHARLES,1.5210513E-5,1,null
NAYLOR,THOMAS F,1.5210513E-5,1,null
NEIL,JOSEPH,1.5210513E-5,1,null
NESBIT,JOHN,1.5210513E-5,1,null
NEWHOUSE,ELIJAH LEVI,1.5210513E-5,1,null
NOBLE,GEORGE ROSS,1.5210513E-5,1,null
NORTON,WILLIAM,1.5210513E-5,1,null
NOWE,HANSON DAVID,1.5210513E-5,1,null
O'NEILL,FREDERICK,1.5210513E-5,1,null
O'NEILL,REGINALD WILLIAM,1.5210513E-5,1,null
O'ROURKE,TIMOTHY,1.5210513E-5,1,null
OGG,GEORGE WILLIAM,1.5210513E-5,1,null
OREILLY,PHILLIP,1.5210513E-5,1,null
OSBOURNE,RODERICK,1.5210513E-5,1,null
PAGE,GEORGE,1.5210513E-5,1,null
PALMER,SAMUEL,1.5210513E-5,1,null
PARISH,STEPHEN JOHN,1.5210513E-5,1,null
PARKER,FREDERICK JAMES,1.5210513E-5,1,null
PARKIN,EDWARD,1.5210513E-5,1,null
PATTERSON,JAMES ERSKINE,1.5210513E-5,1,null
PATTON,HARRY JOSEPH,1.5210513E-5,1,null
PAUL,EDWARD,1.5210513E-5,1,null
PEGG,HARRY,1.5210513E-5,1,null
PITCHER,BURRELL,1.5210513E-5,1,null
POMEROY,THOMAS ARTHUR,1.5210513E-5,1,null
POPE,ALFRED GEORGE,1.5210513E-5,1,null
POTTER,CLAUDE,1.5210513E-5,1,null
POWELL,EDMUND,1.5210513E-5,1,null
PROCTOR,GEORGE LAWSON,1.5210513E-5,1,null
PURDY,CHARLES,1.5210513E-5,1,null
RAMESBOTTOM,EARL,1.5210513E-5,1,null
REARDON,ANTHONY ELIAS,1.5210513E-5,1,null
REARDON,TIMOTHY JOSEPH,1.5210513E-5,1,null
REDMILE,ARTHUR JAMES,1.5210513E-5,1,null
REED,STANLEY,1.5210513E-5,1,null
REID,EDWARD,1.5210513E-5,1,null
RILEY,CHARLES,1.5210513E-5,1,null
ROBERTS,NORMAN DAVID,1.5210513E-5,1,null
ROBERTS,ROBERT,1.5210513E-5,1,null
ROBINS,MIKE,1.5210513E-5,1,null
ROBINSON,JOHN,1.5210513E-5,1,null
ROGERS,CLAUDE,1.5210513E-5,1,null
ROGERS,WILLIAM PIERCE,1.5210513E-5,1,null
ROSE,RAYMOND SYDNEY,1.5210513E-5,1,null
